0	0	0	0	0	0	0	0	0	0	0	0	0.23642	0.365469	0.48047	0.588555	0.689125	0.783965	0.871619	0.952679	1.02682	1.0963	1.15974	1.21822	1.2722	1.3221	1.36753	1.41032	1.45003	1.48689	1.52112	1.55375	1.58243	1.60979	1.63513	1.65855	1.68013	1.69995	1.71809	1.73459	1.74951	1.76289	1.77476	1.78612	1.7951	1.8017	1.80785	1.81263	1.81699	1.81806	1.81874	1.81806	1.81699	1.81263	1.80785	1.8017	1.7951	1.78612	1.77476	1.76289	1.74951	1.73459	1.71809	1.69995	1.68013	1.65855	1.63513	1.60979	1.58243	1.55375	1.52112	1.48689	1.45003	1.41032	1.36753	1.3221	1.2722	1.21822	1.15974	1.0963	1.02682	0.952679	0.871619	0.783965	0.689125	0.588555	0.48047	0.365469	0.23642	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.0976407	0.267196	0.392887	0.506596	0.613354	0.713424	0.806751	0.893876	0.97329	1.04762	1.11554	1.17742	1.23578	1.28833	1.33831	1.38317	1.42546	1.46552	1.502	1.53507	1.5674	1.59664	1.6229	1.6489	1.67213	1.69264	1.71231	1.73122	1.7476	1.76148	1.77476	1.78656	1.79785	1.80581	1.81331	1.81942	1.82416	1.82754	1.83053	1.83023	1.83053	1.82754	1.82416	1.81942	1.81331	1.80581	1.79785	1.78656	1.77476	1.76148	1.7476	1.73122	1.71231	1.69264	1.67213	1.6489	1.6229	1.59664	1.5674	1.53507	1.502	1.46552	1.42546	1.38317	1.33831	1.28833	1.23578	1.17742	1.11554	1.04762	0.97329	0.893876	0.806751	0.713424	0.613354	0.506596	0.392568	0.267196	0.0977363	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.14091	0.293701	0.41643	0.529463	0.635873	0.735153	0.827616	0.912713	0.991753	1.0652	1.13162	1.1934	1.25108	1.30374	1.3517	1.39759	1.43947	1.47755	1.5145	1.5481	1.57847	1.60833	1.63437	1.6593	1.68324	1.70451	1.72404	1.741	1.75727	1.77198	1.78612	1.79785	1.80813	1.81699	1.82445	1.83053	1.83427	1.8386	1.83964	1.84128	1.83964	1.8386	1.83427	1.83053	1.82445	1.81699	1.80813	1.79785	1.78612	1.77198	1.75727	1.741	1.72404	1.70451	1.68324	1.6593	1.63437	1.60833	1.57847	1.5481	1.5145	1.47755	1.43947	1.39759	1.3517	1.30374	1.25108	1.1934	1.13162	1.0652	0.991753	0.912713	0.827616	0.735153	0.635873	0.529463	0.41643	0.293701	0.141045	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.171635	0.31559	0.437253	0.549548	0.654872	0.75341	0.844537	0.929343	1.00758	1.07963	1.14597	1.20778	1.2642	1.31633	1.36382	1.40931	1.45003	1.48939	1.52442	1.55858	1.58958	1.61752	1.64424	1.6699	1.69281	1.71303	1.73337	1.75114	1.76733	1.78196	1.7951	1.80581	1.81699	1.82483	1.83322	1.8383	1.84396	1.8473	1.84931	1.849	1.84931	1.8473	1.84396	1.8383	1.83322	1.82483	1.81699	1.80581	1.7951	1.78196	1.76733	1.75114	1.73337	1.71303	1.69281	1.6699	1.64424	1.61752	1.58958	1.55858	1.52442	1.48939	1.45003	1.40931	1.36382	1.31633	1.2642	1.20778	1.14597	1.07963	1.00758	0.929343	0.844537	0.75341	0.654872	0.549548	0.437253	0.315861	0.171635	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.195304	0.333983	0.45446	0.565699	0.670382	0.768742	0.859722	0.943285	1.02145	1.09224	1.15798	1.21926	1.27447	1.32689	1.37476	1.41836	1.45955	1.49865	1.53427	1.5674	1.59735	1.62597	1.65254	1.67717	1.69995	1.72189	1.74121	1.75797	1.77501	1.78958	1.8017	1.81331	1.82445	1.83322	1.83964	1.84663	1.85131	1.85365	1.85565	1.85729	1.85565	1.85365	1.85131	1.84663	1.83964	1.83322	1.82445	1.81331	1.8017	1.78958	1.77501	1.75797	1.74121	1.72189	1.69995	1.67717	1.65254	1.62597	1.59735	1.5674	1.53427	1.49865	1.45955	1.41836	1.37476	1.32689	1.27447	1.21926	1.15798	1.09224	1.02145	0.943285	0.859722	0.768742	0.670382	0.565699	0.454106	0.333983	0.195304	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.213214	0.348838	0.468094	0.579598	0.683372	0.781205	0.871619	0.954604	1.0316	1.10248	1.16774	1.22788	1.28412	1.33472	1.38226	1.42635	1.4681	1.50618	1.54077	1.57372	1.60522	1.63285	1.6593	1.68382	1.70651	1.72743	1.7476	1.76522	1.78127	1.79579	1.80785	1.81942	1.83053	1.8383	1.84663	1.85166	1.85729	1.86061	1.8626	1.86227	1.8626	1.86061	1.85729	1.85166	1.84663	1.8383	1.83053	1.81942	1.80785	1.79579	1.78127	1.76522	1.7476	1.72743	1.70651	1.68382	1.6593	1.63285	1.60522	1.57372	1.54077	1.50618	1.4681	1.42635	1.38226	1.33547	1.28412	1.22788	1.16774	1.10248	1.0316	0.954604	0.871619	0.781205	0.683372	0.579598	0.468094	0.348838	0.213214	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.226967	0.360286	0.479294	0.590046	0.693903	0.790848	0.880817	0.963351	1.03991	1.11103	1.17595	1.23578	1.29102	1.3421	1.38942	1.43331	1.47329	1.51201	1.54729	1.57926	1.60979	1.63817	1.66453	1.68897	1.71158	1.73337	1.75163	1.76919	1.78612	1.8006	1.81263	1.82416	1.83427	1.84396	1.85131	1.85729	1.86095	1.86524	1.86722	1.86788	1.86722	1.86524	1.86095	1.85729	1.85131	1.84396	1.83427	1.82416	1.81263	1.8006	1.78612	1.76919	1.75163	1.73337	1.71158	1.68897	1.66453	1.63817	1.60979	1.57926	1.54729	1.51201	1.47329	1.43331	1.38942	1.3421	1.29102	1.23578	1.17595	1.11103	1.04053	0.963939	0.880817	0.790848	0.693903	0.590046	0.479294	0.360286	0.226967	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.23642	0.368413	0.486638	0.597486	0.701065	0.79719	0.887359	0.970161	1.04644	1.11666	1.18063	1.2402	1.2952	1.34682	1.39319	1.43692	1.47755	1.51616	1.55133	1.58407	1.61366	1.64197	1.66915	1.69264	1.7152	1.73601	1.75609	1.77267	1.78958	1.80402	1.81699	1.82754	1.8386	1.8473	1.85365	1.86061	1.86524	1.86854	1.87052	1.87019	1.87052	1.86854	1.86524	1.86061	1.85365	1.8473	1.8386	1.82754	1.81699	1.80402	1.78958	1.77267	1.75609	1.73601	1.7152	1.69264	1.66915	1.64197	1.61366	1.58407	1.55133	1.51616	1.47755	1.43692	1.39319	1.34682	1.2952	1.2402	1.18063	1.11666	1.04644	0.970161	0.887359	0.79719	0.701065	0.597486	0.48701	0.368413	0.23642	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.241793	0.37327	0.49163	0.601941	0.705353	0.801293	0.890714	0.97329	1.04936	1.11937	1.18383	1.24397	1.29813	1.34889	1.39668	1.44034	1.48091	1.51782	1.55375	1.58643	1.61598	1.64424	1.67049	1.69574	1.71828	1.73815	1.75727	1.77476	1.79165	1.80608	1.81806	1.83053	1.83964	1.84931	1.85565	1.8626	1.86722	1.87052	1.87151	1.87217	1.87151	1.87052	1.86722	1.8626	1.85565	1.84931	1.83964	1.83053	1.81806	1.80608	1.79165	1.77476	1.75727	1.73815	1.71828	1.69574	1.67049	1.64424	1.61598	1.58643	1.55375	1.51782	1.48091	1.44034	1.39668	1.34889	1.29813	1.24397	1.18383	1.11937	1.04936	0.97329	0.890714	0.801293	0.705353	0.601941	0.49163	0.373577	0.241793	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.243643	0.375194	0.493169	0.602994	0.706302	0.803179	0.892574	0.97512	1.05116	1.12049	1.18558	1.24428	1.29911	1.34983	1.39759	1.44043	1.48095	1.51864	1.55456	1.58722	1.61675	1.64588	1.67213	1.69648	1.71809	1.73979	1.75797	1.7764	1.79234	1.80581	1.81874	1.83023	1.84128	1.849	1.85729	1.86227	1.86788	1.87019	1.87217	1.87283	1.87217	1.87019	1.86788	1.86227	1.85729	1.849	1.84128	1.83023	1.81874	1.80581	1.79234	1.7764	1.75797	1.73979	1.71809	1.69648	1.67213	1.64588	1.61675	1.58722	1.55456	1.51864	1.48095	1.44043	1.39759	1.34983	1.29911	1.24499	1.18558	1.12049	1.05116	0.97512	0.892574	0.803179	0.706302	0.602994	0.492793	0.375194	0.243643	2.64145e-08	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.241793	0.37327	0.49163	0.601941	0.705353	0.801293	0.890714	0.97329	1.04936	1.11937	1.18383	1.24397	1.29813	1.34889	1.39668	1.44034	1.48091	1.51782	1.55375	1.58643	1.61598	1.64424	1.67049	1.69574	1.71828	1.73815	1.75727	1.77476	1.79165	1.80608	1.81806	1.83053	1.83964	1.84931	1.85565	1.8626	1.86722	1.87052	1.87151	1.87217	1.87151	1.87052	1.86722	1.8626	1.85565	1.84931	1.83964	1.83053	1.81806	1.80608	1.79165	1.77476	1.75727	1.73815	1.71828	1.69574	1.67049	1.64424	1.61598	1.58643	1.55375	1.51782	1.48091	1.44034	1.39668	1.34889	1.29813	1.24397	1.18383	1.11937	1.04936	0.97329	0.890714	0.801293	0.705353	0.601941	0.49163	0.373577	0.241793	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.23642	0.368413	0.486638	0.597486	0.701065	0.79719	0.887359	0.970161	1.04644	1.11666	1.18063	1.2402	1.2952	1.34682	1.39319	1.43692	1.47755	1.51616	1.55133	1.58407	1.61366	1.64197	1.66915	1.69264	1.7152	1.73601	1.75609	1.77267	1.78958	1.80402	1.81699	1.82754	1.8386	1.8473	1.85365	1.86061	1.86524	1.86854	1.87052	1.87019	1.87052	1.86854	1.86524	1.86061	1.85365	1.8473	1.8386	1.82754	1.81699	1.80402	1.78958	1.77267	1.75609	1.73601	1.7152	1.69264	1.66915	1.64197	1.61366	1.58407	1.55133	1.51616	1.47755	1.43692	1.39319	1.34682	1.2952	1.2402	1.18063	1.11666	1.04644	0.970161	0.887359	0.79719	0.701065	0.597486	0.48701	0.368413	0.23642	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.226967	0.360286	0.479294	0.590046	0.693903	0.790848	0.880817	0.963351	1.03991	1.11103	1.17595	1.23578	1.29102	1.3421	1.38942	1.43331	1.47329	1.51201	1.54729	1.57926	1.60979	1.63817	1.66453	1.68897	1.71158	1.73337	1.75163	1.76919	1.78612	1.8006	1.81263	1.82416	1.83427	1.84396	1.85131	1.85729	1.86095	1.86524	1.86722	1.86788	1.86722	1.86524	1.86095	1.85729	1.85131	1.84396	1.83427	1.82416	1.81263	1.8006	1.78612	1.76919	1.75163	1.73337	1.71158	1.68897	1.66453	1.63817	1.60979	1.57926	1.54729	1.51201	1.47329	1.43331	1.38942	1.3421	1.29102	1.23578	1.17595	1.11103	1.04053	0.963939	0.880817	0.790848	0.693903	0.590046	0.479294	0.360286	0.226967	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.213214	0.348838	0.468094	0.579598	0.683372	0.781205	0.871619	0.954604	1.0316	1.10248	1.16774	1.22788	1.28412	1.33472	1.38226	1.42635	1.4681	1.50618	1.54077	1.57372	1.60522	1.63285	1.6593	1.68382	1.70651	1.72743	1.7476	1.76522	1.78127	1.79579	1.80785	1.81942	1.83053	1.8383	1.84663	1.85166	1.85729	1.86061	1.8626	1.86227	1.8626	1.86061	1.85729	1.85166	1.84663	1.8383	1.83053	1.81942	1.80785	1.79579	1.78127	1.76522	1.7476	1.72743	1.70651	1.68382	1.6593	1.63285	1.60522	1.57372	1.54077	1.50536	1.4681	1.42635	1.38226	1.33547	1.28412	1.22788	1.16774	1.10248	1.0316	0.954604	0.871619	0.781205	0.683372	0.579598	0.468094	0.348838	0.213214	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.195304	0.333983	0.45446	0.565699	0.670382	0.768742	0.859722	0.943285	1.02145	1.09224	1.15798	1.21926	1.27447	1.32689	1.37476	1.41836	1.45955	1.49865	1.53427	1.5674	1.59735	1.62597	1.65254	1.67717	1.69995	1.72189	1.74121	1.75797	1.77501	1.78958	1.8017	1.81331	1.82445	1.83322	1.83964	1.84663	1.85131	1.85365	1.85565	1.85729	1.85565	1.85365	1.85131	1.84663	1.83964	1.83322	1.82445	1.81331	1.8017	1.78958	1.77501	1.75797	1.74121	1.72189	1.69995	1.67717	1.65254	1.62597	1.59735	1.5674	1.53427	1.49865	1.45955	1.41836	1.37476	1.32689	1.27447	1.21926	1.15798	1.09224	1.02145	0.943285	0.859722	0.768742	0.670382	0.565699	0.454106	0.333983	0.195304	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.171797	0.31559	0.437253	0.549548	0.654872	0.75341	0.844537	0.929343	1.00758	1.07963	1.14597	1.20778	1.2642	1.31633	1.36382	1.40931	1.45003	1.48939	1.52442	1.55858	1.58958	1.61752	1.64424	1.6699	1.69281	1.71303	1.73337	1.75114	1.76733	1.78196	1.7951	1.80581	1.81699	1.82483	1.83322	1.8383	1.84396	1.8473	1.84931	1.849	1.84931	1.8473	1.84396	1.8383	1.83322	1.82483	1.81699	1.80581	1.7951	1.78196	1.76733	1.75114	1.73337	1.71303	1.69281	1.6699	1.64424	1.61752	1.58958	1.55858	1.52442	1.48939	1.45003	1.40931	1.36382	1.31633	1.2642	1.20778	1.14597	1.07963	1.00758	0.929343	0.844537	0.75341	0.654872	0.549548	0.437253	0.315861	0.171635	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.141045	0.293701	0.41643	0.529463	0.635873	0.735153	0.827616	0.912713	0.991753	1.0652	1.13162	1.1934	1.25108	1.30374	1.3517	1.39759	1.43947	1.47755	1.5145	1.5481	1.57847	1.60833	1.63437	1.6593	1.68324	1.70451	1.72404	1.741	1.75727	1.77198	1.78612	1.79785	1.80813	1.81699	1.82445	1.83053	1.83427	1.8386	1.83964	1.84128	1.83964	1.8386	1.83427	1.83053	1.82445	1.81699	1.80813	1.79785	1.78612	1.77198	1.75727	1.741	1.72404	1.70451	1.68324	1.6593	1.63437	1.60833	1.57847	1.5481	1.5145	1.47755	1.43947	1.39759	1.3517	1.30374	1.25108	1.1934	1.13162	1.0652	0.991753	0.912713	0.827616	0.735153	0.635873	0.529463	0.41643	0.293701	0.141045	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.0976407	0.267196	0.392887	0.506596	0.613354	0.713424	0.806751	0.893876	0.97329	1.04762	1.11554	1.17742	1.23578	1.28833	1.33831	1.38317	1.42546	1.46552	1.502	1.53507	1.5674	1.59664	1.6229	1.6489	1.67213	1.69264	1.71231	1.73122	1.7476	1.76148	1.77476	1.78656	1.79785	1.80581	1.81331	1.81942	1.82416	1.82754	1.83053	1.83023	1.83053	1.82754	1.82416	1.81942	1.81331	1.80581	1.79785	1.78656	1.77476	1.76148	1.7476	1.73122	1.71231	1.69264	1.67213	1.6489	1.6229	1.59664	1.5674	1.53507	1.502	1.46552	1.42546	1.38317	1.33831	1.28833	1.23578	1.17742	1.11554	1.04762	0.97329	0.893876	0.806751	0.713424	0.613354	0.506596	0.392568	0.267196	0.0977363	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0.23642	0.365469	0.48047	0.588555	0.689125	0.783965	0.871619	0.952679	1.02682	1.0963	1.15974	1.21822	1.2722	1.3221	1.36753	1.41032	1.45003	1.48689	1.52112	1.55375	1.58243	1.60979	1.63513	1.65855	1.68013	1.69995	1.71809	1.73459	1.74951	1.76289	1.77476	1.78612	1.7951	1.8017	1.80785	1.81263	1.81699	1.81806	1.81874	1.81806	1.81699	1.81263	1.80785	1.8017	1.7951	1.78612	1.77476	1.76289	1.74951	1.73459	1.71809	1.69995	1.68013	1.65855	1.63513	1.60979	1.58243	1.55375	1.52112	1.48689	1.45003	1.41032	1.36753	1.3221	1.27149	1.21822	1.15974	1.0963	1.02682	0.952679	0.871619	0.783965	0.689125	0.588555	0.48047	0.365469	0.23642	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0.199218	0.333983	0.45134	0.559689	0.662144	0.757102	0.846411	0.928643	1.00454	1.07386	1.13892	1.19831	1.25311	1.30374	1.34983	1.39319	1.4342	1.47072	1.50618	1.53752	1.56819	1.59586	1.6206	1.64424	1.66692	1.68603	1.70523	1.72189	1.73601	1.74951	1.76148	1.77198	1.78196	1.78958	1.79579	1.8006	1.80402	1.80608	1.80581	1.80608	1.80402	1.8006	1.79579	1.78958	1.78196	1.77198	1.76148	1.74951	1.73601	1.72189	1.70523	1.68603	1.66692	1.64424	1.6206	1.59586	1.56819	1.53752	1.50536	1.47072	1.4342	1.39319	1.34983	1.30374	1.25311	1.19831	1.13892	1.07386	1.00454	0.928643	0.846411	0.757102	0.662144	0.559689	0.45134	0.333983	0.199218	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0.153219	0.2986	0.418012	0.528337	0.631026	0.728092	0.817622	0.901664	0.978829	1.04936	1.11554	1.17595	1.23167	1.28313	1.33071	1.37476	1.41557	1.45343	1.48854	1.5203	1.55133	1.57847	1.60522	1.62914	1.65028	1.67049	1.68897	1.70578	1.72189	1.73459	1.7476	1.75727	1.76733	1.77501	1.78127	1.78612	1.78958	1.79165	1.79234	1.79165	1.78958	1.78612	1.78127	1.77501	1.76733	1.75727	1.7476	1.73459	1.72189	1.70578	1.68897	1.67049	1.65028	1.62914	1.60522	1.57847	1.55133	1.5203	1.48854	1.45343	1.41557	1.37476	1.33071	1.28313	1.23167	1.17595	1.11554	1.04936	0.978829	0.901664	0.817622	0.728092	0.631026	0.528337	0.418012	0.2986	0.153365	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0.0870611	0.258469	0.381335	0.492793	0.597486	0.695337	0.786207	0.871619	0.950166	1.02265	1.08881	1.15035	1.20778	1.25947	1.3086	1.35339	1.3941	1.43331	1.46815	1.502	1.53263	1.56099	1.58722	1.61143	1.63285	1.65329	1.67287	1.68897	1.70523	1.71809	1.73122	1.741	1.75114	1.75797	1.76522	1.76919	1.77267	1.77476	1.7764	1.77476	1.77267	1.76919	1.76522	1.75797	1.75114	1.741	1.73122	1.71809	1.70523	1.68897	1.67287	1.65329	1.63285	1.61143	1.58722	1.56099	1.53263	1.502	1.46815	1.43331	1.3941	1.35339	1.3086	1.25947	1.20778	1.15035	1.08881	1.02204	0.950166	0.871619	0.786207	0.695337	0.597486	0.493169	0.381335	0.258469	0.0870611	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.211439	0.340605	0.45446	0.559689	0.658781	0.752011	0.838379	0.917848	0.991753	1.05991	1.12338	1.18063	1.23406	1.28412	1.32901	1.37199	1.41032	1.44734	1.48091	1.51201	1.53996	1.5674	1.59194	1.61366	1.63437	1.65329	1.67049	1.68603	1.69995	1.71231	1.72404	1.73337	1.74121	1.7476	1.75163	1.75609	1.75727	1.75797	1.75727	1.75609	1.75163	1.7476	1.74121	1.73337	1.72404	1.71231	1.69995	1.68603	1.67049	1.65329	1.63437	1.61366	1.59194	1.5674	1.53996	1.51201	1.48091	1.44734	1.41032	1.37199	1.32901	1.28412	1.23406	1.18063	1.12338	1.05991	0.991753	0.917848	0.838379	0.752011	0.658781	0.559689	0.454106	0.340605	0.211244	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.153219	0.295167	0.412009	0.519202	0.619257	0.713424	0.801293	0.882882	0.958359	1.02802	1.09224	1.15144	1.20604	1.25715	1.30374	1.34682	1.38668	1.4228	1.45776	1.48939	1.51782	1.54483	1.56974	1.59351	1.61366	1.63285	1.65028	1.66692	1.68013	1.69264	1.70451	1.71303	1.72189	1.72743	1.73337	1.73601	1.73815	1.73979	1.73815	1.73601	1.73337	1.72743	1.72189	1.71303	1.70451	1.69264	1.68013	1.66692	1.65028	1.63285	1.61366	1.59351	1.56974	1.54483	1.51782	1.48939	1.45776	1.4228	1.38668	1.34682	1.30374	1.25715	1.20604	1.15144	1.09224	1.02802	0.958359	0.882882	0.801293	0.713424	0.619257	0.519202	0.411679	0.295424	0.153365	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.0609966	0.243643	0.365469	0.474654	0.576189	0.672292	0.761284	0.844537	0.922259	0.993577	1.05937	1.11937	1.17595	1.22755	1.27447	1.31922	1.35917	1.39759	1.43243	1.46386	1.49445	1.52112	1.54729	1.56974	1.59194	1.61143	1.62914	1.64424	1.65855	1.67213	1.68324	1.69281	1.69995	1.70651	1.71158	1.7152	1.71828	1.71809	1.71828	1.7152	1.71158	1.70651	1.69995	1.69281	1.68324	1.67213	1.65855	1.64424	1.62914	1.61143	1.59194	1.56974	1.54729	1.52112	1.49445	1.46386	1.43243	1.39759	1.35917	1.31922	1.27447	1.22755	1.17595	1.11937	1.05937	0.993577	0.922259	0.844537	0.761284	0.672292	0.576189	0.474654	0.365469	0.243643	0.0610571	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.182532	0.314173	0.425904	0.529463	0.62706	0.717687	0.803179	0.882128	0.954604	1.02265	1.08487	1.14157	1.19446	1.24397	1.28833	1.33071	1.36846	1.40404	1.43692	1.4681	1.49532	1.52112	1.54483	1.5674	1.58722	1.60522	1.6206	1.63513	1.6489	1.6593	1.6699	1.67717	1.68382	1.68897	1.69264	1.69574	1.69648	1.69574	1.69264	1.68897	1.68382	1.67717	1.6699	1.6593	1.6489	1.63513	1.6206	1.60522	1.58722	1.5674	1.54483	1.52112	1.49532	1.4681	1.43692	1.40404	1.36846	1.33071	1.28833	1.24397	1.19514	1.14157	1.08423	1.02204	0.954604	0.882128	0.803179	0.717687	0.62706	0.529463	0.426242	0.314173	0.182532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0976407	0.256661	0.37327	0.479294	0.577684	0.670382	0.757102	0.838379	0.912713	0.982529	1.04644	1.10539	1.15974	1.20988	1.25543	1.29813	1.33831	1.37476	1.40841	1.43947	1.4681	1.49445	1.51782	1.53996	1.56099	1.57847	1.59586	1.60979	1.6229	1.63437	1.64424	1.65254	1.6593	1.66453	1.66915	1.67049	1.67213	1.67049	1.66915	1.66453	1.6593	1.65254	1.64424	1.63437	1.6229	1.60979	1.59586	1.57847	1.56099	1.53996	1.51782	1.49445	1.4681	1.43947	1.40841	1.37476	1.33831	1.29813	1.25543	1.20988	1.15974	1.10539	1.04644	0.982529	0.912713	0.838379	0.757102	0.670382	0.577684	0.479294	0.373577	0.256661	0.0977363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189064	0.31559	0.424327	0.524903	0.619257	0.707728	0.790848	0.867662	0.938229	1.00454	1.0652	1.12049	1.17205	1.2203	1.2642	1.30471	1.3421	1.37584	1.40841	1.43692	1.46386	1.48939	1.51201	1.53263	1.55133	1.56819	1.58243	1.59664	1.60833	1.61752	1.62597	1.63285	1.63817	1.64197	1.64424	1.64588	1.64424	1.64197	1.63817	1.63285	1.62597	1.61752	1.60833	1.59664	1.58243	1.56819	1.55133	1.53263	1.51201	1.48939	1.46386	1.43692	1.40841	1.37584	1.3421	1.30471	1.2642	1.2203	1.17205	1.12049	1.0652	1.00454	0.938229	0.867662	0.790848	0.707728	0.619257	0.524903	0.424327	0.315861	0.189064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0942937	0.250984	0.365469	0.468094	0.56461	0.654872	0.739379	0.817622	0.890714	0.958359	1.02145	1.07847	1.13162	1.18063	1.22582	1.26749	1.30592	1.3421	1.37476	1.40404	1.43243	1.45776	1.48091	1.502	1.5203	1.53752	1.55375	1.5674	1.57847	1.58958	1.59735	1.60522	1.60979	1.61366	1.61598	1.61675	1.61598	1.61366	1.60979	1.60522	1.59735	1.58958	1.57847	1.5674	1.55375	1.53752	1.5203	1.502	1.48091	1.45776	1.43243	1.40404	1.37476	1.3421	1.30592	1.26749	1.22582	1.18063	1.13162	1.07847	1.02145	0.958359	0.890714	0.817622	0.739379	0.654872	0.56461	0.468094	0.365469	0.250984	0.0942937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174012	0.300572	0.407245	0.505066	0.597486	0.683372	0.764067	0.83972	0.908851	0.97329	1.0334	1.08767	1.13892	1.18558	1.22788	1.26749	1.30471	1.33831	1.36846	1.39759	1.4228	1.44734	1.46815	1.48854	1.50618	1.52112	1.53507	1.5481	1.55858	1.5674	1.57372	1.57926	1.58407	1.58643	1.58722	1.58643	1.58407	1.57926	1.57372	1.5674	1.55858	1.5481	1.53507	1.52112	1.50536	1.48854	1.46815	1.44734	1.4228	1.39759	1.36846	1.33831	1.30471	1.26749	1.22788	1.18558	1.13892	1.08767	1.0334	0.97329	0.908851	0.83972	0.764067	0.683372	0.597486	0.505447	0.407245	0.300312	0.174012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0429958	0.226967	0.340605	0.441958	0.535929	0.623676	0.706302	0.783965	0.855196	0.922259	0.983761	1.03991	1.09224	1.14047	1.18558	1.22582	1.2642	1.29813	1.33071	1.35917	1.38668	1.41032	1.43331	1.45343	1.47072	1.48689	1.502	1.5145	1.52442	1.53427	1.54077	1.54729	1.55133	1.55375	1.55456	1.55375	1.55133	1.54729	1.54077	1.53427	1.52442	1.5145	1.502	1.48689	1.47072	1.45343	1.43331	1.41032	1.38668	1.35917	1.33071	1.29813	1.2642	1.22582	1.18558	1.14047	1.09224	1.04053	0.983761	0.922259	0.855196	0.783965	0.706302	0.623676	0.535929	0.441958	0.340605	0.226967	0.042953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133271	0.267196	0.37327	0.470007	0.559689	0.644208	0.723359	0.79719	0.865793	0.929343	0.988677	1.04228	1.09224	1.13892	1.18063	1.2203	1.25543	1.28833	1.31922	1.34682	1.37199	1.3941	1.41557	1.4342	1.45003	1.46552	1.47755	1.48939	1.49865	1.50618	1.51201	1.51616	1.51782	1.51864	1.51782	1.51616	1.51201	1.50536	1.49865	1.48939	1.47755	1.46552	1.45003	1.4342	1.41557	1.3941	1.37199	1.34682	1.31922	1.28833	1.25543	1.2203	1.18063	1.13892	1.09224	1.0429	0.988677	0.929343	0.865793	0.79719	0.723359	0.644208	0.559689	0.470007	0.373577	0.267196	0.133271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
