0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0335042	0.0432271	0.0481125	0.0514656	0.0540601	0.0562056	0.0580436	0.0596437	0.0610409	0.0622537	0.0632926	0.0641637	0.0648714	0.0654189	0.0658082	0.0660412	0.0661187	0.0660412	0.0658082	0.0654189	0.0648714	0.0641637	0.0632926	0.0622537	0.0610409	0.0596437	0.0580436	0.0562056	0.0540601	0.0514656	0.0481125	0.0432271	0.0335042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333642	0.0431736	0.0480756	0.0514344	0.0540332	0.0561803	0.0580197	0.0596205	0.0610184	0.0622318	0.063271	0.0641426	0.0648506	0.0653982	0.0657877	0.0660208	0.0660984	0.0660208	0.0657877	0.0653982	0.0648506	0.0641426	0.063271	0.0622318	0.0610184	0.0596205	0.0580197	0.0561803	0.0540332	0.0514344	0.0480756	0.0431736	0.0333642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0329369	0.0430102	0.0479615	0.051342	0.0539511	0.0561046	0.0579478	0.0595511	0.0609509	0.0621659	0.0632064	0.064079	0.0647879	0.0653363	0.0657263	0.0659596	0.0660373	0.0659596	0.0657263	0.0653363	0.0647879	0.064079	0.0632064	0.0621659	0.0609509	0.0595511	0.0579478	0.0561046	0.0539511	0.051342	0.0479615	0.0430102	0.0329369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0321702	0.04273	0.0477694	0.0511867	0.0538142	0.0559779	0.0578275	0.0594353	0.0608384	0.0620559	0.0630987	0.0639731	0.0646834	0.0652329	0.0656237	0.0658576	0.0659355	0.0658576	0.0656237	0.0652329	0.0646834	0.0639731	0.0630987	0.0620559	0.0608384	0.0594353	0.0578275	0.0559779	0.0538142	0.0511867	0.0477694	0.04273	0.0321702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309361	0.0423298	0.0474976	0.0509677	0.0536219	0.0558003	0.0576589	0.059273	0.0606806	0.0619018	0.0629476	0.0638245	0.0645369	0.065088	0.06548	0.0657145	0.0657926	0.0657145	0.06548	0.065088	0.0645369	0.0638245	0.0629476	0.0619018	0.0606806	0.059273	0.0576589	0.0558003	0.0536219	0.0509677	0.0474976	0.0423298	0.0309361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0288711	0.0417998	0.0471424	0.0506838	0.0533722	0.0555706	0.0574413	0.0590635	0.0604772	0.0617033	0.0627529	0.0636331	0.0643481	0.0649013	0.0652948	0.0655302	0.0656086	0.0655302	0.0652948	0.0649013	0.0643481	0.0636331	0.0627529	0.0617033	0.0604772	0.0590635	0.0574413	0.0555706	0.0533722	0.0506838	0.0471424	0.0417998	0.0288711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0219554	0.04112	0.0466991	0.0503313	0.0530655	0.0552889	0.0571746	0.0588068	0.0602281	0.0614599	0.0625144	0.0633985	0.0641168	0.0646725	0.0650678	0.0653043	0.0653831	0.0653043	0.0650678	0.0646725	0.0641168	0.0633985	0.0625144	0.0614599	0.0602281	0.0588068	0.0571746	0.0552889	0.0530655	0.0503313	0.0466991	0.04112	0.0219554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0402692	0.0461582	0.0499078	0.0526991	0.054953	0.0568576	0.0585023	0.0599326	0.0611715	0.0622317	0.0631205	0.0638427	0.0644013	0.0647988	0.0650366	0.0651158	0.0650366	0.0647988	0.0644013	0.0638427	0.0631205	0.0622317	0.0611715	0.0599326	0.0585023	0.0568576	0.054953	0.0526991	0.0499078	0.0461582	0.0402692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0392136	0.0455143	0.0494093	0.0522706	0.0545624	0.0564896	0.0581495	0.0595903	0.0608374	0.0619043	0.0627986	0.0635252	0.0640873	0.0644873	0.0647266	0.0648063	0.0647266	0.0644873	0.0640873	0.0635252	0.0627986	0.0619043	0.0608374	0.0595903	0.0581495	0.0564896	0.0545624	0.0522706	0.0494093	0.0455143	0.0392136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0378933	0.0447484	0.0488297	0.0517771	0.0541158	0.0560701	0.0577474	0.0592006	0.0604573	0.0615318	0.0624324	0.063164	0.06373	0.0641328	0.0643738	0.0644541	0.0643738	0.0641328	0.06373	0.063164	0.0624324	0.0615318	0.0604573	0.0592006	0.0577474	0.0560701	0.0541158	0.0517771	0.0488297	0.0447484	0.0378933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0362147	0.0438488	0.0481616	0.0512158	0.05361	0.0555972	0.057295	0.0587628	0.0600304	0.0611136	0.0620212	0.0627585	0.0633289	0.0637348	0.0639778	0.0640587	0.0639778	0.0637348	0.0633289	0.0627585	0.0620212	0.0611136	0.0600304	0.0587628	0.057295	0.0555972	0.05361	0.0512158	0.0481616	0.0438488	0.0362147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0339903	0.042785	0.0473958	0.0505818	0.0530435	0.0550693	0.0567916	0.058276	0.0595561	0.060649	0.0615644	0.0623081	0.0628834	0.0632928	0.0635379	0.0636194	0.0635379	0.0632928	0.0628834	0.0623081	0.0615644	0.060649	0.0595561	0.058276	0.0567916	0.0550693	0.0530435	0.0505818	0.0473958	0.042785	0.0339903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0307161	0.0415244	0.0465215	0.0498676	0.0524125	0.0544847	0.0562356	0.0577394	0.0590335	0.0601373	0.0610615	0.0618121	0.0623928	0.062806	0.0630534	0.0631357	0.0630534	0.062806	0.0623928	0.0618121	0.0610615	0.0601373	0.0590335	0.0577394	0.0562356	0.0544847	0.0524125	0.0498676	0.0465215	0.0415244	0.0307161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121705	0.0400057	0.0455185	0.0490676	0.0517132	0.0538412	0.0556256	0.0571518	0.0584618	0.0595778	0.0605116	0.0612698	0.0618564	0.0622738	0.0625237	0.0626069	0.0625237	0.0622738	0.0618564	0.0612698	0.0605116	0.0595778	0.0584618	0.0571518	0.0556256	0.0538412	0.0517132	0.0490676	0.0455185	0.0400057	0.0121705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0381421	0.0443632	0.0481715	0.050941	0.0531357	0.0549601	0.0565117	0.0578399	0.0589695	0.0599139	0.0606805	0.0612734	0.0616954	0.061948	0.0620321	0.061948	0.0616954	0.0612734	0.0606805	0.0599139	0.0589695	0.0578399	0.0565117	0.0549601	0.0531357	0.050941	0.0481715	0.0443632	0.0381421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357538	0.0430224	0.0471637	0.0500875	0.0523643	0.0542361	0.0558179	0.0571666	0.0583115	0.0592675	0.0600431	0.060643	0.0610698	0.0613254	0.0614104	0.0613254	0.0610698	0.060643	0.0600431	0.0592675	0.0583115	0.0571666	0.0558179	0.0542361	0.0523643	0.0500875	0.0471637	0.0430224	0.0357538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0324303	0.0414425	0.0460274	0.049145	0.0515219	0.0534512	0.0550682	0.0564406	0.0576024	0.0585714	0.0593569	0.0599642	0.0603963	0.060655	0.0607411	0.060655	0.0603963	0.0599642	0.0593569	0.0585714	0.0576024	0.0564406	0.0550682	0.0534512	0.0515219	0.049145	0.0460274	0.0414425	0.0324303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0260097	0.0395444	0.0447351	0.0481009	0.0506029	0.0526015	0.0542604	0.0556603	0.0568413	0.0578245	0.0586208	0.0592362	0.059674	0.059936	0.0600232	0.059936	0.059674	0.0592362	0.0586208	0.0578245	0.0568413	0.0556603	0.0542604	0.0526015	0.0506029	0.0481009	0.0447351	0.0395444	0.0260097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0371749	0.0432476	0.0469404	0.0495989	0.0516828	0.0533918	0.0548237	0.0560266	0.0570256	0.0578338	0.0584578	0.0589016	0.0591672	0.0592557	0.0591672	0.0589016	0.0584578	0.0578338	0.0570256	0.0560266	0.0548237	0.0533918	0.0516828	0.0495989	0.0469404	0.0432476	0.0371749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0340213	0.041508	0.0456391	0.0484989	0.0506887	0.052459	0.0539286	0.0551567	0.0561734	0.0569945	0.057628	0.0580783	0.0583478	0.0584375	0.0583478	0.0580783	0.057628	0.0569945	0.0561734	0.0551567	0.0539286	0.052459	0.0506887	0.0484989	0.0456391	0.041508	0.0340213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290569	0.0394221	0.0441638	0.0472884	0.0496117	0.0514572	0.0529721	0.0542294	0.0552664	0.0561019	0.0567456	0.057203	0.0574765	0.0575676	0.0574765	0.057203	0.0567456	0.0561019	0.0552664	0.0542294	0.0529721	0.0514572	0.0496117	0.0472884	0.0441638	0.0394221	0.0290569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0368126	0.042469	0.0459446	0.0484416	0.0503807	0.0519506	0.0532427	0.0543028	0.0551544	0.0558095	0.0562744	0.0565524	0.0566449	0.0565524	0.0562744	0.0558095	0.0551544	0.0543028	0.0532427	0.0519506	0.0503807	0.0484416	0.0459446	0.042469	0.0368126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0332922	0.0404765	0.0444403	0.0471632	0.0492215	0.0508598	0.0521936	0.0532807	0.0541505	0.0548182	0.0552914	0.0555742	0.0556682	0.0555742	0.0552914	0.0548182	0.0541505	0.0532807	0.0521936	0.0508598	0.0492215	0.0471632	0.0444403	0.0404765	0.0332922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0274316	0.0380548	0.0427291	0.0457555	0.0479695	0.0496937	0.0510785	0.0521977	0.0530886	0.0537703	0.0542527	0.0545407	0.0546365	0.0545407	0.0542527	0.0537703	0.0530886	0.0521977	0.0510785	0.0496937	0.0479695	0.0457555	0.0427291	0.0380548	0.0274316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0349396	0.0407423	0.0441908	0.0466088	0.0484442	0.0498926	0.0510508	0.0519664	0.0526643	0.053157	0.0534508	0.0535484	0.0534508	0.053157	0.0526643	0.0519664	0.0510508	0.0498926	0.0484442	0.0466088	0.0441908	0.0407423	0.0349396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0304254	0.0383597	0.0424248	0.0451209	0.0471003	0.04863	0.0498361	0.0507817	0.0514985	0.0520029	0.0523032	0.0524029	0.0523032	0.0520029	0.0514985	0.0507817	0.0498361	0.04863	0.0471003	0.0451209	0.0424248	0.0383597	0.0304254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0353605	0.0403873	0.043473	0.0456464	0.0472819	0.0485491	0.0495314	0.0502707	0.0507889	0.0510965	0.0511986	0.0510965	0.0507889	0.0502707	0.0495314	0.0485491	0.0472819	0.0456464	0.043473	0.0403873	0.0353605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031185	0.0379609	0.0416202	0.0440607	0.0458366	0.0471828	0.0482114	0.0489786	0.0495132	0.0498295	0.0499343	0.0498295	0.0495132	0.0489786	0.0482114	0.0471828	0.0458366	0.0440607	0.0416202	0.0379609	0.031185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0228092	0.0349228	0.0394885	0.0423104	0.0442779	0.0457286	0.0468168	0.0476188	0.0481736	0.0485004	0.0486086	0.0485004	0.0481736	0.0476188	0.0468168	0.0457286	0.0442779	0.0423104	0.0394885	0.0349228	0.0228092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0307318	0.0369527	0.0403437	0.0425809	0.0441732	0.0453401	0.046187	0.0467675	0.0471075	0.0472197	0.0471075	0.0467675	0.046187	0.0453401	0.0441732	0.0425809	0.0403437	0.0369527	0.0307318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0226795	0.0337644	0.0380803	0.0407076	0.0424974	0.0437713	0.0446781	0.0452917	0.0456485	0.0457659	0.0456485	0.0452917	0.0446781	0.0437713	0.0424974	0.0407076	0.0380803	0.0337644	0.0226795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292917	0.0353684	0.0386007	0.0406732	0.0420953	0.0430834	0.0437412	0.0441203	0.0442443	0.0441203	0.0437412	0.0430834	0.0420953	0.0406732	0.0386007	0.0353684	0.0292917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191119	0.031904	0.0361588	0.0386572	0.0402905	0.0413912	0.0421096	0.0425184	0.0426514	0.0425184	0.0421096	0.0413912	0.0402905	0.0386572	0.0361588	0.031904	0.0191119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0268124	0.0331928	0.0363753	0.0383228	0.0395845	0.0403869	0.0408369	0.0409824	0.0408369	0.0403869	0.0395845	0.0383228	0.0363753	0.0331928	0.0268124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292807	0.0336989	0.0361361	0.0376351	0.0385587	0.0390667	0.0392291	0.0390667	0.0385587	0.0376351	0.0361361	0.0336989	0.0292807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0228495	0.0303648	0.0336351	0.0354983	0.0366011	0.0371932	0.0373807	0.0371932	0.0366011	0.0354983	0.0336351	0.0303648	0.0228495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0256658	0.0306386	0.0331019	0.0344787	0.0351952	0.0354192	0.0351952	0.0344787	0.0331019	0.0306386	0.0256658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00702799	0.0267202	0.0303099	0.0321293	0.0330376	0.033316	0.0330376	0.0321293	0.0303099	0.0267202	0.00702799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0202554	0.02683	0.0294449	0.0306653	0.0310294	0.0306653	0.0294449	0.02683	0.0202554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0217922	0.0262092	0.0279798	0.0284867	0.0279798	0.0262092	0.0217922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0218571	0.024804	0.0255716	0.024804	0.0218571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0126232	0.0207271	0.0220701	0.0207271	0.0126232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0140206	0.0175339	0.0140206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0105304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
