0 0 0 0 0 0 0 3.770280574e-07 7.133532164e-07 1.294619616e-06 5.455077094e-06 1.424845038e-05 3.585922144e-05 8.163385741e-05 0.0001644904739 0.0002853180038 0.0004271258864 0.0005510433989 0.0006169730775 0.0006119654326 0.0006120625443 0.0009152125556 0.0023977229 0.007274305147 0.02016026222 0.04848951472 0.1008237265 0.1824131363 0.2907764219 0.4161889164 0.5482357294 0.6820361347 0.8164085463 0.9460278588 1.058321402 1.141171953 1.194816757 1.236091925 1.290011463 1.3735612 1.482566364 1.59123092 1.666673584 1.690933121 1.676583846 1.662374029 1.688494387 1.765933432 1.86245504 1.917952274 1.884471954 1.766940805 1.632184154 1.570827304 1.636218059 1.811780023 2.035351589 2.252341516 2.440530446 2.586214459 2.651488701 2.582115602 2.352984409 2.000242018 1.604497929 1.243997855 0.9617914743 0.7667828886 0.6519669911 0.6049382972 0.6043525123 0.6159735836 0.6022753959 0.5416949891 0.4398983624 0.322106291 0.2152664736 0.1358388884 0.08946122481 0.07635537362 0.09441468933 0.1374114046 0.1919410794 0.2387691082 0.2605500648 0.2506126068 0.2151187505 0.1671748758 0.1188926442 0.0775326615 0.04599920737 0.0244842335 0.01151815454 0.004729836065 0.00168021416 0.0005133018839 0.0001343582261 2.987927396e-05 5.722959469e-06 0
0 0 0 0 0 3.790566435e-07 9.876728768e-07 2.192962477e-06 4.228683505e-06 1.10745758e-05 2.606963024e-05 6.307333615e-05 0.000151883425 0.0003358415887 0.0006571035148 0.001117723972 0.001642219998 0.002080350437 0.002274178112 0.002154659264 0.001815760177 0.001571080555 0.002098013002 0.004907138605 0.01314937197 0.03232775615 0.06996928672 0.1335516666 0.2273429891 0.3501781985 0.4956159208 0.6535704666 0.8119514387 0.9586826086 1.08511394 1.190078122 1.281971468 1.376523826 1.489361535 1.624869792 1.768087381 1.888021865 1.954094834 1.957004046 1.919561266 1.886507691 1.896807963 1.955827417 2.027260199 2.052809998 1.99084212 1.85237066 1.706573644 1.642718178 1.710483228 1.887297307 2.101723399 2.287956113 2.416429784 2.477664835 2.452529414 2.313241657 2.055768765 1.72128054 1.378503893 1.084595814 0.8626797756 0.7100751869 0.6182570476 0.5807949353 0.5857018865 0.6077512233 0.6145959613 0.5832772641 0.5112356406 0.4128902796 0.3083211869 0.2148950549 0.1449960965 0.1062127436 0.1008231499 0.1244980434 0.1658773701 0.2090391233 0.2391793298 0.2480443322 0.2350643441 0.204514051 0.1626527408 0.1168166732 0.07462155018 0.04181606835 0.02034209581 0.008529100932 0.003068260568 0.000944379099 0.0002482800561 5.555259121e-05 1.064040327e-05 1.736677293e-06
0 0 0 0 6.144481361e-07 1.878761225e-06 4.895344686e-06 1.132294368e-05 2.540349015e-05 5.150845765e-05 0.0001086043872 0.0002456203621 0.00056174834 0.001206589591 0.002314896058 0.003874774487 0.005607248545 0.006995862844 0.007524379353 0.00698987326 0.005639354807 0.004079853811 0.003128114141 0.004000568204 0.009047379872 0.02300883071 0.05409381978 0.1138646054 0.2144007142 0.36226821 0.5513767977 0.7599046375 0.9566300944 1.115483082 1.22928679 1.312388547 1.3916014 1.492419256 1.627189205 1.787457586 1.944182864 2.059473387 2.106683596 2.087417996 2.033466667 1.989523023 1.985867237 2.018500188 2.05004174 2.031899253 1.936429961 1.783176589 1.639752584 1.587695792 1.669848037 1.859852755 2.081075504 2.256958606 2.34599404 2.337126645 2.227382576 2.017374898 1.727500171 1.406115211 1.110681875 0.8777396408 0.7115661136 0.5986680986 0.5287152492 0.500783942 0.5137402807 0.555188938 0.601470386 0.627141835 0.614282068 0.5569111899 0.4621363283 0.348863366 0.2418508271 0.1622358652 0.1204380659 0.1152383795 0.1374551265 0.1746373003 0.2145716557 0.2466223268 0.2615686332 0.2525269104 0.2184140095 0.1666872159 0.1108917038 0.0637587813 0.03150684015 0.0133347721 0.004823695215 0.001489518074 0.0003915755583 8.801590758e-05 1.685829722e-05 2.751545583e-06
0 0 0 7.232496628e-07 2.595164881e-06 7.935197699e-06 2.150541901e-05 4.834263343e-05 0.0001044638002 0.0002027215054 0.0003998038028 0.0008396205778 0.001822606215 0.003795086207 0.007145093485 0.0117977946 0.01687061357 0.0208070058 0.02212139286 0.02029976454 0.01612368293 0.0111846053 0.007133847157 0.005478347354 0.008478051325 0.02122304397 0.05425786578 0.1249379858 0.2541138821 0.4554122521 0.7201377674 1.009218369 1.264344807 1.437095131 1.516568968 1.534465661 1.545018835 1.595515147 1.704250577 1.853696444 2.000370007 2.097858518 2.122120695 2.083777169 2.019675363 1.969198565 1.950153399 1.949442878 1.932990575 1.867397849 1.742488174 1.585862961 1.460125367 1.435661299 1.548162313 1.770379162 2.022827025 2.216158093 2.290691684 2.227889395 2.039668998 1.757476549 1.429062689 1.111238387 0.8508241075 0.6658295749 0.5448812737 0.4660149224 0.4170995933 0.4016473422 0.4291906595 0.5017163621 0.6053976218 0.7101631189 0.776825529 0.7721505331 0.686880324 0.5434409105 0.3844002268 0.2497678158 0.1610023479 0.1203958472 0.1198936968 0.1489737907 0.1967169313 0.2495316122 0.2897457092 0.299989719 0.2723701189 0.2145042058 0.1455096237 0.08465121672 0.04212329399 0.01790105103 0.006490965676 0.002007142982 0.0005286655882 0.0001188300944 2.276034926e-05 3.714856267e-06
0 0 6.181823381e-07 2.603036533e-06 9.340321739e-06 2.966128483e-05 7.810571899e-05 0.0001821934464 0.0003704667596 0.0006948038978 0.001290491102 0.002523024624 0.005171928328 0.01040038052 0.01920167114 0.03132057146 0.04437475233 0.05428071991 0.05726018327 0.05215022171 0.04111365357 0.02819842305 0.01720925168 0.01074792452 0.01144136107 0.02522294731 0.06558133074 0.1560918538 0.3261349732 0.5955113924 0.9519520075 1.337872877 1.665335693 1.85847857 1.896678713 1.825819495 1.730104844 1.686113651 1.727201409 1.834190586 1.953168753 2.029469853 2.038276774 1.993103363 1.929293833 1.876157443 1.838501514 1.797913576 1.729039371 1.617338467 1.470164776 1.321087852 1.225876565 1.24372821 1.404861528 1.682822985 1.994603149 2.233684507 2.316140057 2.211862656 1.947703703 1.58875689 1.212539051 0.8854322781 0.6448955996 0.4929792746 0.4058803461 0.355030501 0.3263645883 0.3264039108 0.3740939313 0.4848420312 0.6534265531 0.8432330467 0.9916681686 1.037284475 0.9552440215 0.7735883067 0.5548752143 0.3593384867 0.219851108 0.1417289715 0.1167011554 0.1342396406 0.1831732929 0.2471879061 0.3026606143 0.3252100184 0.3023820017 0.2416400809 0.1653529295 0.09669027684 0.04825981791 0.02054500506 0.007457255235 0.002307284393 0.0006082236821 0.0001367100863 2.618509542e-05 4.27381245e-06
0 3.836795919e-07 1.895943329e-06 7.983493384e-06 2.970830251e-05 9.176773679e-05 0.000242227803 0.0005616999097 0.001131009528 0.002068529931 0.003649721052 0.006659928956 0.01282600005 0.02477049529 0.04473221316 0.07208562789 0.1013601 0.1232893282 0.1294526678 0.1174493329 0.09231217233 0.06314082122 0.03812523536 0.02208734697 0.01817364703 0.03273006444 0.0812752893 0.1918376051 0.3997281673 0.7287702763 1.163705141 1.633147647 2.02581481 2.241625342 2.247057009 2.094650336 1.891884539 1.742803006 1.699649023 1.749216917 1.835106083 1.898612407 1.912353441 1.885890802 1.844326253 1.800565204 1.745105921 1.658142769 1.529169229 1.366638457 1.196005599 1.055512456 0.9935879963 1.059175012 1.278145569 1.624807093 2.011407731 2.312455369 2.417999056 2.284971177 1.953895502 1.52209265 1.096034056 0.7520978838 0.5205349239 0.3906223922 0.3286817798 0.300610402 0.2899216993 0.304728028 0.3712237147 0.5153344424 0.7379524805 0.995937647 1.207212406 1.288237505 1.203303194 0.9863028734 0.7159912969 0.4682529114 0.2845586037 0.172423672 0.1229606276 0.1246628461 0.1653438161 0.2271610844 0.2844308398 0.3106778923 0.2919162311 0.23476329 0.1612527053 0.09450279987 0.04722778292 0.02012090347 0.007306458777 0.002260614128 0.0005962898195 0.0001340278897 2.567116234e-05 4.189980695e-06
0 1.002746704e-06 4.95505916e-06 2.16082565e-05 7.829917167e-05 0.0002424161437 0.0006467639625 0.001483374698 0.002969203132 0.00532998627 0.009024636198 0.01544443842 0.02782906443 0.05125390643 0.09013066117 0.1432901671 0.2000629506 0.2423786757 0.2539227784 0.2301514362 0.1809643036 0.1239878665 0.0748585643 0.04213316144 0.02941192202 0.04228315716 0.09602764257 0.2194178533 0.448787936 0.8080628385 1.280163687 1.788876708 2.214120192 2.443936995 2.434716891 2.237259569 1.968032708 1.746003472 1.636987744 1.636999141 1.696060954 1.760501832 1.80428027 1.829908374 1.843996132 1.833894668 1.770136331 1.631957024 1.429008041 1.198972381 0.9891327588 0.8435610532 0.8033190582 0.9064497467 1.172770578 1.575870131 2.024517084 2.379809922 2.512412299 2.368486158 1.997110119 1.51852181 1.060426322 0.7070675977 0.4841827044 0.3723576139 0.3309747921 0.3213052278 0.3240918998 0.3476351136 0.4225244928 0.581356641 0.8288231059 1.118323238 1.357939558 1.453764689 1.365572935 1.129929852 0.832120712 0.5541972471 0.3415411559 0.2035803455 0.1319529556 0.1146960304 0.1388633034 0.1866768308 0.2340572818 0.2569082886 0.2423342034 0.1953876473 0.1344166786 0.07884584676 0.0394255665 0.01680206177 0.006102445356 0.001888572865 0.0004981486151 0.0001119680304 2.144607826e-05 3.500328429e-06
3.85113621e-07 2.233188881e-06 1.103526747e-05 4.851466378e-05 0.000176185191 0.0005469873635 0.001461572333 0.003355891292 0.006700323922 0.01187610568 0.01947404278 0.0314766352 0.0529627201 0.09229554146 0.1570211944 0.2454948459 0.3401130624 0.4107438185 0.4300068587 0.390216967 0.3077363638 0.2118954238 0.1287123371 0.07202079886 0.04586067111 0.05367774148 0.1077396771 0.2332080682 0.461826027 0.8131776235 1.269243378 1.758727648 2.170015798 2.396780551 2.393818704 2.204817907 1.938736809 1.709601174 1.582285871 1.557977926 1.599665816 1.670990309 1.758038325 1.860190142 1.961522094 2.014663115 1.961144258 1.774809884 1.486921567 1.169401715 0.8967443102 0.722468291 0.6814380306 0.7989643371 1.084593854 1.508017138 1.978156316 2.35482316 2.504122396 2.368111346 1.997385828 1.519171307 1.068048161 0.7301055336 0.5280834324 0.4383404382 0.4168463512 0.421940964 0.4317752072 0.453792868 0.5203992904 0.6674866878 0.9025081043 1.180689999 1.412077892 1.505043727 1.419794714 1.189561487 0.8939970092 0.6110348749 0.3859966845 0.2311617744 0.1409225443 0.1042138974 0.1079896309 0.1356803131 0.1669715968 0.1825916137 0.1722120099 0.1389188484 0.09561305479 0.05610304883 0.02805784933 0.01195903804 0.00434347946 0.001344472956 0.0003546269717 7.971030748e-05 1.526748336e-05 2.491895148e-06
7.308630144e-07 4.23808712e-06 2.182934474e-05 9.298913569e-05 0.0003386012982 0.001054741931 0.002825825523 0.006505791571 0.01299069008 0.02285835892 0.03661222526 0.056383286 0.08868651702 0.1451567621 0.2369256428 0.3624239718 0.4972083208 0.5984289617 0.626665333 0.5702723403 0.4520726769 0.3137926617 0.192873413 0.1092670273 0.06760512074 0.06823753255 0.1182063472 0.235518171 0.4432575578 0.7537110557 1.148871407 1.569705722 1.926680252 2.13474714 2.157522443 2.030692261 1.842478698 1.681577772 1.592718633 1.572158895 1.598039851 1.662975151 1.779697741 1.955060431 2.15412133 2.292008262 2.274453153 2.061910309 1.700432256 1.292799688 0.9420575588 0.7162502823 0.6493165723 0.7552888936 1.029769847 1.433702485 1.877382916 2.231068263 2.373272824 2.252804659 1.918107985 1.48848223 1.089391112 0.7996986984 0.6379649585 0.5791679443 0.5791412195 0.5954842258 0.6047368508 0.6134482299 0.6547084985 0.7662023563 0.9585346398 1.193660397 1.392592658 1.47424216 1.400745033 1.195633381 0.9234440405 0.6515976593 0.4241752752 0.2581347428 0.1525721184 0.09823998077 0.0823129546 0.08972327531 0.1042834061 0.1118569662 0.1048202108 0.08436839346 0.05802330556 0.03403748422 0.01702144339 0.00725382357 0.002634923377 0.0008156075905 0.0002151309161 4.835517375e-05 9.261817485e-06 1.511673672e-06
1.181918473e-06 6.853876985e-06 3.564113763e-05 0.000152216017 0.0005560594205 0.001739097001 0.004676870666 0.01081237553 0.0216452867 0.03797990406 0.05988256926 0.0887223624 0.1310560818 0.2003598682 0.3107188472 0.4616753839 0.6248849875 0.7486962131 0.7845067768 0.7168876448 0.5725790071 0.4022294821 0.2522366856 0.1479469043 0.09479715074 0.08997348479 0.1341098305 0.2362684905 0.4094389099 0.6586517157 0.9679461815 1.294678518 1.577867088 1.761876872 1.826284005 1.80047186 1.744934949 1.70865641 1.700113773 1.699570285 1.698493138 1.725336187 1.83126698 2.043415647 2.319654291 2.546504889 2.596091338 2.406714842 2.02125339 1.555303093 1.132627678 0.8412206952 0.7266651366 0.8015540724 1.048565953 1.413736867 1.803096525 2.099744362 2.205668273 2.088218146 1.797746925 1.439583 1.119411142 0.9002428483 0.79278856 0.7708785224 0.7920971199 0.8151623687 0.8164455323 0.8025793508 0.8079087596 0.8721722758 1.009897273 1.191824609 1.352964104 1.424400417 1.368685152 1.195862868 0.9522298948 0.6943087106 0.4664265527 0.2915535822 0.1735847543 0.1046052142 0.07176637333 0.06144122875 0.06114400487 0.06098724251 0.0554177301 0.04403147707 0.03011792547 0.01762641946 0.008805349312 0.003749824811 0.001362105558 0.0004216178336 0.0001112115131 2.499673746e-05 4.787761498e-06 0
1.628801082e-06 9.920433348e-06 4.96942413e-05 0.0002128983093 0.0007807449441 0.002453418946 0.006630700459 0.01541510572 0.03100606145 0.05445814789 0.08509288672 0.1224958382 0.1712475422 0.2440422383 0.3560776374 0.5090657204 0.6760040572 0.8044867486 0.8434424228 0.7752114062 0.6259887292 0.448095013 0.2909712097 0.1828549646 0.1300914531 0.1272628381 0.1684227965 0.253160417 0.3852672984 0.5655086383 0.7837071082 1.015707443 1.228800279 1.395703143 1.511980885 1.601290756 1.695380439 1.799770525 1.881157833 1.898561502 1.85313554 1.80798933 1.855223646 2.050787498 2.36178232 2.666328946 2.816029605 2.720696085 2.393804635 1.932720943 1.464902326 1.1032378 0.9241789102 0.957653674 1.18094459 1.519523411 1.862513041 2.095786418 2.144175972 2.001803063 1.730787038 1.427355876 1.176173746 1.020569613 0.9605222814 0.9680139172 1.002961697 1.02630691 1.015350831 0.9776177083 0.9490586167 0.9713911309 1.062545654 1.201002083 1.333546013 1.400509326 1.362839136 1.217579637 0.9960404838 0.7478288555 0.5196192538 0.3395052622 0.213571894 0.1331981415 0.08518192016 0.05802990787 0.04322462387 0.03446620568 0.02750829312 0.02048543577 0.01359409704 0.007848876132 0.003897519823 0.001656054584 0.0006000133929 0.0001857287121 4.898926655e-05 1.101144045e-05 2.109094308e-06 0
1.912732047e-06 1.178172999e-05 5.91963114e-05 0.000254556663 0.000937830793 0.002963622145 0.00805872128 0.01886594719 0.0382018577 0.06737677126 0.104929018 0.1481205276 0.1979409859 0.2635948056 0.3589612276 0.4883604843 0.6313866795 0.7437746675 0.7802803407 0.7234698985 0.5947058158 0.4398031104 0.3040854299 0.2152768653 0.1804652812 0.1924318524 0.2386916932 0.3092917804 0.4005965946 0.5137542369 0.6495791487 0.8040128942 0.9679919793 1.133861908 1.304847521 1.495491965 1.711934694 1.924552705 2.067876693 2.085034522 1.984011389 1.852647272 1.813708226 1.950939811 2.254309544 2.618029136 2.892582769 2.958166905 2.774314853 2.387603164 1.909454891 1.480635028 1.227307648 1.217490171 1.434399931 1.780796918 2.115441799 2.310082595 2.301196236 2.109243674 1.816203779 1.519113021 1.288771573 1.153045769 1.10386229 1.112962813 1.143500392 1.159089169 1.137894167 1.087118927 1.041657827 1.042137484 1.107238497 1.220519161 1.337373028 1.404387442 1.380635284 1.2540805 1.047461218 0.8083913978 0.5862900325 0.4105399487 0.2844088369 0.1955921757 0.1308983084 0.08328385494 0.05015836941 0.02924902427 0.01708688768 0.0100921036 0.005833800885 0.003134874318 0.001504732433 0.0006295336478 0.0002252329605 6.971743457e-05 1.838965546e-05 4.133430491e-06 0 0
1.914046743e-06 1.19531474e-05 6.02753768e-05 0.0002603565868 0.00096443899 0.003067782668 0.008403137877 0.01983646467 0.04050682581 0.07192799698 0.1121589783 0.1565099499 0.202115257 0.2532726306 0.3206092273 0.4104881561 0.5118148653 0.5943775737 0.6247763987 0.5885925266 0.4999869686 0.3927637503 0.3027063049 0.2541301987 0.2546845265 0.2960076152 0.359062464 0.424050071 0.4814781186 0.5374731213 0.6093355197 0.7145834369 0.861377609 1.047813576 1.269735805 1.524696865 1.798821617 2.046107656 2.19261622 2.181643278 2.027482792 1.826378154 1.710634272 1.779379921 2.05001862 2.450799086 2.850172237 3.104776283 3.10983045 2.842613116 2.385140075 1.903840856 1.582026291 1.536616213 1.76615418 2.154631076 2.526340639 2.726677338 2.688483124 2.447498991 2.102976518 1.758362348 1.481373682 1.296813429 1.199063144 1.165976962 1.166206641 1.166085389 1.14306125 1.099960351 1.064131641 1.068396891 1.127993664 1.230026661 1.338034227 1.405031216 1.390334593 1.277743142 1.087026917 0.8664873532 0.666106236 0.5107494017 0.3949197424 0.2998734184 0.21379312 0.1378706637 0.07886160072 0.0399604629 0.01824933802 0.007792128115 0.003257322659 0.001364903463 0.0005605470366 0.0002163437637 7.494579e-05 2.230084501e-05 5.88240284e-06 1.322177935e-06 0 0
1.632153074e-06 1.036520306e-05 5.249296772e-05 0.000227943302 0.0008497732808 0.002723699089 0.007524251309 0.0179329679 0.03698473573 0.06625803443 0.1038205721 0.1441557386 0.1817806758 0.2165895027 0.25528673 0.3049976352 0.3632442759 0.4145978259 0.4394405597 0.4280634789 0.3878642117 0.3393277156 0.3066628199 0.3094457159 0.3558667099 0.4372416355 0.5284298414 0.5998573402 0.6371359553 0.6543561664 0.6890726183 0.7807791597 0.9476412682 1.178197631 1.443297893 1.71389175 1.963123144 2.152624185 2.230578822 2.161886176 1.968450177 1.737182823 1.584254572 1.604056484 1.834180106 2.242339178 2.727643496 3.137445069 3.314166178 3.171377401 2.759043655 2.259348902 1.899829955 1.838208077 2.090455513 2.533137602 2.968196977 3.217314838 3.198710592 2.943986921 2.553169259 2.131512777 1.75255529 1.454547615 1.250019653 1.132195782 1.078197695 1.056521239 1.041585552 1.026648636 1.023706869 1.05012134 1.113846861 1.206190421 1.301874843 1.363740275 1.354857574 1.258477723 1.09384328 0.9092600637 0.7511020766 0.6339362746 0.5388902645 0.4394076571 0.3270702902 0.2150987894 0.1228891572 0.06059298486 0.02580606482 0.009577705321 0.003163398571 0.0009649443562 0.0002848774532 8.354371902e-05 2.433195117e-05 6.078789957e-06 1.603424602e-06 0 0 0
1.186004478e-06 7.686607605e-06 3.912824241e-05 0.0001709645703 0.0006420906642 0.002075930101 0.005790547054 0.01394971177 0.0290931123 0.05266879274 0.08314399189 0.1154543025 0.1434557437 0.1644770705 0.1819177588 0.2023492516 0.2289340812 0.2577195087 0.2809419866 0.2940518677 0.2997552486 0.3073089385 0.3301803675 0.3831128784 0.4751931251 0.5988424466 0.7249722063 0.8158589465 0.8529173476 0.8582185285 0.8889835253 1.004027863 1.224403064 1.516842593 1.81381029 2.053331404 2.203450533 2.255253388 2.20533863 2.058070388 1.844185029 1.627038748 1.48496007 1.486570738 1.674223304 2.048202688 2.543610363 3.018830881 3.294076222 3.2460121 2.899443758 2.43424054 2.090317419 2.039946896 2.310654862 2.787595819 3.276958066 3.595564426 3.645433521 3.433808056 3.037146284 2.549575455 2.054084788 1.615907947 1.278680299 1.057671339 0.9395766401 0.8942306496 0.8916378795 0.9128891867 0.9500555533 1.000594424 1.063295423 1.13540004 1.20677276 1.25437397 1.2485623 1.174063671 1.048911617 0.9179287968 0.8191375245 0.7531080263 0.6862860836 0.5851519117 0.4464990347 0.2972854192 0.1705947594 0.08392000425 0.03532857645 0.01273717098 0.003952052495 0.001065494465 0.0002549096883 5.599561286e-05 1.159402672e-05 1.411983107e-06 0 0 0 0
7.343745445e-07 4.878139899e-06 2.498159525e-05 0.0001099416908 0.0004164197591 0.001359515491 0.003831312238 0.009344751241 0.01972649989 0.03612851266 0.05756757528 0.08024509432 0.09898124538 0.110524481 0.1162116962 0.1212807096 0.1312714225 0.149065502 0.1751328207 0.2094726601 0.2524998623 0.3055518875 0.3733481226 0.4661577274 0.5943073103 0.7536903027 0.9155496654 1.037917738 1.098504945 1.123466933 1.182977788 1.348328758 1.637775745 1.991923049 2.30252889 2.476463307 2.484594642 2.359788583 2.159118211 1.932821019 1.719188281 1.550440676 1.455530674 1.462855895 1.603148994 1.895924286 2.311754081 2.740614643 3.017955314 3.018571734 2.752704613 2.376810317 2.104583246 2.089914142 2.361502257 2.828124379 3.329414381 3.703494874 3.844219801 3.72296541 3.373439296 2.865957629 2.290901146 1.743626533 1.300501058 0.9970203056 0.8267950778 0.7603412866 0.7651235275 0.8128479489 0.8778410619 0.9385615963 0.9850448431 1.021206613 1.053538843 1.075765047 1.068321729 1.01852616 0.9412618824 0.8733946742 0.8406544576 0.8290395938 0.7929732203 0.6949901371 0.5378751653 0.3606431966 0.2076420515 0.1022806798 0.04305124083 0.01549257721 0.004775506881 0.001269599668 0.0002942542116 6.067984927e-05 9.985378722e-06 6.72845637e-07 0 0 0 0
3.874986902e-07 2.651284842e-06 1.367304001e-05 6.067350317e-05 0.000232012967 0.0007656848792 0.002184715201 0.00539594216 0.01154113136 0.02140853425 0.03449386589 0.04843543356 0.05972677137 0.06577365499 0.06696749329 0.06706606115 0.07177657401 0.08709575026 0.1183833061 0.16923601 0.2395986227 0.3258227049 0.4257570737 0.5453316364 0.6962381049 0.8804241305 1.074879757 1.238489836 1.345214093 1.41788071 1.527780117 1.748821313 2.0941696 2.484510758 2.782129626 2.873765491 2.739057645 2.452065487 2.124287511 1.844411932 1.653462108 1.551907213 1.520063107 1.542802809 1.628895335 1.804015778 2.069542986 2.360701649 2.557673534 2.562157419 2.378710866 2.124575153 1.957847386 1.988908318 2.237956061 2.644427682 3.099817556 3.483638711 3.695125441 3.673760281 3.408214646 2.940398798 2.361624054 1.787303987 1.313431601 0.9841347324 0.7938621547 0.7144317078 0.7163319469 0.7699178062 0.839511271 0.8898095099 0.9036078469 0.8901593529 0.8710809516 0.8569201117 0.8399227242 0.8110500542 0.7803240442 0.7731116809 0.800770071 0.8368246768 0.8288886405 0.7396193448 0.5773487578 0.3887341527 0.2243888316 0.1108192898 0.04684381672 0.01699901705 0.005329847887 0.001460154233 0.0003577114755 8.099107529e-05 1.63053997e-05 2.441937169e-06 5.901270094e-07 0 0 0
0 1.010364663e-06 6.421194174e-06 2.876114783e-05 0.0001111541309 0.0003719335298 0.00107559022 0.002694293289 0.005858822516 0.01104708604 0.01810013224 0.02583038468 0.03229548936 0.03587006412 0.03657747805 0.03687689998 0.04170017131 0.05807816574 0.09413466304 0.1562903092 0.2451542085 0.3542177469 0.475930636 0.6118410461 0.7746304855 0.9738601745 1.196476715 1.406532705 1.573668135 1.709156732 1.872502426 2.130932298 2.49425342 2.87781354 3.13512605 3.14844474 2.908549549 2.518328762 2.123805064 1.834553638 1.687249735 1.655356622 1.681608553 1.715653327 1.743374329 1.7878786 1.873674362 1.983221271 2.053978515 2.028569033 1.911706295 1.776337597 1.714784057 1.784859311 1.992221287 2.303497688 2.662265832 2.996331576 3.224434565 3.2720561 3.097886882 2.720517536 2.223579494 1.722897179 1.31203767 1.027720216 0.859069249 0.7812305869 0.774850702 0.818066167 0.8735936943 0.8975663046 0.8665158359 0.793145315 0.7120515938 0.6501861021 0.6126245686 0.5946991086 0.6006489104 0.6424305025 0.7167628659 0.7877879092 0.801428197 0.7238427475 0.5680085016 0.3835258218 0.2220864655 0.1103464875 0.04724279971 0.0175922197 0.005799172484 0.001740131345 0.0004902643186 0.0001340639833 3.535776985e-05 7.552035476e-06 1.825066702e-06 3.758358784e-07 0 0
0 3.871246919e-07 2.589789159e-06 1.172133365e-05 4.582612909e-05 0.0001571890423 0.000464532912 0.00119336009 0.002672000251 0.005234958915 0.008982162727 0.01356424656 0.0181394432 0.02173823021 0.02400246448 0.02617040249 0.03215130936 0.0492439131 0.08737739723 0.1554171603 0.2553657513 0.3794772156 0.5161833717 0.6627893729 0.8318264617 1.039590547 1.284138973 1.53690686 1.76342333 1.958590248 2.161694435 2.427246689 2.765840205 3.103507029 3.306266186 3.26640989 2.983934817 2.572346747 2.18634595 1.935499173 1.844867025 1.868796397 1.929485248 1.957833193 1.92464461 1.847373826 1.764350598 1.696583196 1.634209539 1.560314139 1.482562003 1.435507442 1.453575769 1.547385687 1.705630589 1.911035353 2.146055256 2.382002788 2.567696082 2.637175839 2.541157748 2.283705765 1.931942553 1.582367597 1.306876709 1.123457215 1.01324257 0.9575888991 0.9522052584 0.9877615394 1.028372321 1.022172624 0.9385658068 0.7934778892 0.6358431245 0.5111708669 0.4389077056 0.418797347 0.4483380754 0.5252164359 0.6318262997 0.7248627804 0.7513477247 0.682955198 0.5368834281 0.3631854622 0.2115041702 0.1066189626 0.04709813312 0.01863266334 0.006815865431 0.002382162589 0.0008074127555 0.0002608470225 7.828548068e-05 1.99661628e-05 4.809674711e-06 9.904755272e-07 0 0
0 0 6.245800123e-07 4.11011855e-06 1.72651746e-05 6.125072204e-05 0.0001932903299 0.0005368522165 0.001327789145 0.002933729718 0.00580423691 0.01024786242 0.01610216747 0.02248439381 0.02812457318 0.03267757594 0.03883680894 0.05402938289 0.08982398877 0.1575460098 0.2612220618 0.3933504388 0.5400840906 0.6949063713 0.8682076875 1.0793601 1.334859515 1.614020027 1.881072979 2.116530044 2.33834815 2.586547872 2.874920383 3.150111845 3.305131753 3.252261292 2.99740115 2.647226446 2.341049949 2.169145741 2.138614766 2.192660087 2.250640587 2.2441225 2.142051606 1.958858285 1.739172675 1.528569135 1.354598769 1.230469024 1.166867145 1.171666716 1.238524029 1.343076764 1.457019156 1.567054075 1.678349532 1.796812713 1.906345497 1.965386262 1.932123192 1.800844877 1.61531643 1.441940836 1.324224964 1.26131799 1.229531026 1.218823842 1.239967454 1.293437206 1.339617117 1.312681816 1.171877202 0.938638276 0.6827556085 0.4747663243 0.3513863521 0.3163972946 0.3589735838 0.4613595079 0.5909235852 0.696494133 0.7263347195 0.6585307487 0.5157569189 0.3489681785 0.2052410136 0.106398877 0.04981959675 0.02178863833 0.009178694129 0.003753636841 0.001458933188 0.0005186096794 0.0001649720038 4.48133478e-05 1.080143154e-05 2.224348586e-06 3.903336943e-07 0
0 0 0 1.240948396e-06 7.061150832e-06 3.014846956e-05 0.000112571368 0.0003785456927 0.001136848182 0.003019208126 0.007024966992 0.01422356767 0.02490380159 0.03763592226 0.0492819383 0.05698549626 0.06172113371 0.07106184203 0.09850620436 0.1581492786 0.2566846937 0.3883700344 0.5391670908 0.6996438834 0.8756810835 1.084268908 1.334913634 1.614057652 1.889984938 2.137255534 2.358735485 2.580744052 2.818219559 3.038746976 3.167465652 3.142403758 2.974786342 2.753280272 2.584395403 2.524059559 2.555409169 2.615104178 2.632398164 2.555961563 2.367657698 2.087294672 1.763865369 1.454917018 1.206736674 1.047334049 0.987484679 1.019418249 1.113219069 1.222086247 1.302345248 1.337108413 1.343811599 1.35583358 1.39146237 1.436885746 1.459851237 1.442596252 1.401887295 1.374888756 1.384499829 1.421784025 1.46595035 1.516922509 1.595902637 1.704657677 1.789166536 1.760128541 1.562282528 1.225963736 0.8504417937 0.5395395041 0.3512271379 0.2931146314 0.344300159 0.4697587479 0.6196859874 0.7325272213 0.7562908006 0.6764369552 0.5239332279 0.3534687155 0.2105962681 0.1135836568 0.05740789508 0.02807610815 0.0133953442 0.006095182664 0.002549761736 0.0009499388669 0.00030667903 8.571870183e-05 2.067060423e-05 4.256691162e-06 7.469725548e-07 0
